10.1.0.78	2014-10-29 20:14:43	0.20	3.00	0.00	0	8192	23076	71604
10.1.0.5	2014-10-29 20:17:21	0.00	3.40	0.00	0	24576	6565	9609
10.1.0.78	2014-10-29 20:19:43	0.30	3.00	0.00	0	14745	23959	73655
10.1.0.5	2014-10-29 20:22:21	0.00	3.40	0.00	0	54067	5721	7210
10.1.0.78	2014-10-29 20:24:43	0.40	3.00	0.00	0	13107	22640	71830
10.1.0.5	2014-10-29 20:27:21	0.00	3.40	0.00	0	27852	6134	7920
10.1.0.78	2014-10-29 20:29:43	0.30	3.10	0.00	0	13107	27566	85732
10.1.0.5	2014-10-29 20:32:21	0.40	3.40	0.00	0	58982	8359	12842
10.1.0.78	2014-10-29 20:34:43	0.00	3.00	0.00	0	13107	25994	79376
10.1.0.5	2014-10-29 20:37:21	0.50	3.40	0.00	0	22937	5807	6973
10.1.0.78	2014-10-29 20:39:43	0.00	3.00	0.00	0	21299	22399	71461
10.1.0.5	2014-10-29 20:42:21	0.40	3.40	0.00	0	36044	7701	12646
10.1.0.78	2014-10-29 20:44:43	0.00	3.00	0.00	0	0	25152	77107
10.1.0.5	2014-10-29 20:47:21	0.10	3.40	0.00	0	29491	5247	5975
10.1.0.78	2014-10-29 20:49:43	0.00	3.10	0.00	0	19660	25575	78261
10.1.0.5	2014-10-29 20:52:21	0.20	3.40	0.00	0	49152	41621	1419504
10.1.0.78	2014-10-29 20:54:43	2.30	3.00	0.00	0	22937	25885	75800
10.1.0.5	2014-10-29 20:57:21	0.00	3.40	0.00	0	47513	4174	5017
10.1.0.78	2014-10-29 20:59:43	0.40	3.00	0.00	0	14745	28363	72003
10.1.0.5	2014-10-29 21:02:21	0.00	3.40	0.00	0	44236	9209	14775
10.1.0.78	2014-10-29 21:04:43	0.50	3.00	0.00	0	0	28821	86557
10.1.0.5	2014-10-29 21:07:21	0.30	3.40	0.00	0	27852	6429	7424
10.1.0.78	2014-10-29 21:09:43	0.30	3.00	0.00	0	24576	25362	77842
10.1.0.5	2014-10-29 21:12:21	1.60	3.40	0.00	0	22937	7567	12534
10.1.0.78	2014-10-29 21:14:43	0.00	3.10	0.00	0	29491	24824	76773
10.1.0.5	2014-10-29 21:17:21	1.20	3.40	0.00	0	27852	7190	10176
10.1.0.78	2014-10-29 21:19:43	0.00	3.00	0.00	0	19660	24665	76824
10.1.0.5	2014-10-29 21:22:21	0.80	3.40	0.00	0	26214	12343	24873
10.1.0.78	2014-10-29 21:24:43	0.00	3.10	0.00	0	8192	20991	65297
10.1.0.5	2014-10-29 21:27:21	0.00	3.40	0.00	0	47513	6382	7916
10.1.0.78	2014-10-29 21:29:43	0.00	3.00	0.00	0	22937	26640	80954
10.1.0.5	2014-10-29 21:32:21	0.50	3.40	0.00	0	52428	6885	11979
10.1.0.78	2014-10-29 21:34:43	0.00	3.00	0.00	0	24576	19646	60912
10.1.0.5	2014-10-29 21:37:21	0.50	3.40	0.00	0	44236	7542	9186
10.1.0.78	2014-10-29 21:39:43	0.50	3.00	0.00	0	13107	24270	74842
10.1.0.5	2014-10-29 21:42:21	0.40	3.40	0.00	0	27852	5595	7221
10.1.0.78	2014-10-29 21:44:43	0.20	3.00	0.00	0	24576	21249	64426
10.1.0.5	2014-10-29 21:47:21	1.80	3.40	0.00	0	201523	6868	8722
10.1.0.78	2014-10-29 21:49:43	0.50	3.00	0.00	0	6553	17060	52722
10.1.0.5	2014-10-29 21:52:21	0.60	3.40	0.00	0	0	10014	15236
10.1.0.78	2014-10-29 21:54:43	0.30	3.10	0.00	0	19660	25275	79436
10.1.0.5	2014-10-29 21:57:21	0.40	3.40	0.00	0	29491	6741	10556
10.1.0.78	2014-10-29 21:59:43	0.00	3.00	0.00	0	22937	26117	81465
10.1.0.5	2014-10-29 22:02:21	0.00	3.40	0.00	0	50790	7005	10519
10.1.0.78	2014-10-29 22:04:43	0.00	3.10	0.00	0	9830	23967	72371
10.1.0.5	2014-10-29 22:07:21	0.20	3.40	0.00	0	5513216	36369	1374000
10.1.0.78	2014-10-29 22:09:43	0.00	3.00	0.00	0	24576	31137	81396
10.1.0.5	2014-10-29 22:12:21	0.00	3.40	0.00	0	40960	10417	13642
10.1.0.78	2014-10-29 22:14:43	0.20	3.00	0.00	0	19660	26695	82448
10.1.0.5	2014-10-29 22:17:21	0.00	3.40	0.00	0	47513	7094	9819
10.1.0.78	2014-10-29 22:19:43	0.60	3.00	0.00	0	4915	24194	75008
10.1.0.5	2014-10-29 22:22:21	0.40	3.40	0.00	0	24576	8359	11858
10.1.0.78	2014-10-29 22:24:43	0.50	3.00	0.00	0	19660	25467	77942
10.1.0.5	2014-10-29 22:27:21	0.30	3.40	0.00	0	34406	6298	9722
10.1.0.78	2014-10-29 22:29:43	1.10	3.00	0.00	0	22937	27037	85179
10.1.0.5	2014-10-29 22:32:21	0.70	3.40	0.00	0	2972057	37866	1352077
10.1.0.78	2014-10-29 22:34:43	0.60	3.00	0.00	0	16384	40537	125694
10.1.0.5	2014-10-29 22:37:21	0.30	3.40	0.00	0	27852	6490	9469
10.1.0.78	2014-10-29 22:39:43	0.70	3.00	0.00	0	11468	48308	148540
10.1.0.5	2014-10-29 22:42:21	0.00	3.40	0.00	0	26214	6184	9814
10.1.0.78	2014-10-29 22:44:43	0.20	3.00	0.00	0	6553	43334	129541
10.1.0.5	2014-10-29 22:47:21	0.00	3.40	0.00	0	22937	6095	10024
10.1.0.78	2014-10-29 22:49:43	0.50	3.00	0.00	0	11468	40352	123880
10.1.0.5	2014-10-29 22:52:21	0.10	3.40	0.00	0	34406	6206	7256
10.1.0.78	2014-10-29 22:54:43	0.00	3.00	0.00	0	18022	45900	140145
10.1.0.5	2014-10-29 22:57:21	0.10	3.40	0.00	0	40960	7378	11482
10.1.0.78	2014-10-29 22:59:43	0.00	3.00	0.00	0	24576	44934	136403
10.1.0.5	2014-10-29 23:02:21	0.30	3.40	0.00	0	19660	3515	3844
10.1.0.78	2014-10-29 23:04:43	0.30	3.00	0.00	0	19660	68989	210340
10.1.0.5	2014-10-29 23:07:21	0.30	3.40	0.00	0	31129	6698	12024
10.1.0.78	2014-10-29 23:09:43	0.40	3.00	0.00	0	6553	65801	200933
10.1.0.5	2014-10-29 23:12:21	0.30	3.40	0.00	0	27852	7384	10119
10.1.0.78	2014-10-29 23:14:43	0.40	3.00	0.00	0	19660	75342	229780
10.1.0.5	2014-10-29 23:17:21	0.00	3.40	0.00	0	29491	7134	8736
10.1.0.78	2014-10-29 23:19:43	0.40	3.00	0.00	0	16384	95942	274587
10.1.0.5	2014-10-29 23:22:21	0.00	3.40	0.00	0	591462	7504	9830
10.1.0.78	2014-10-29 23:24:43	0.00	3.00	0.00	0	42598	81011	244622
10.1.0.5	2014-10-29 23:27:21	0.00	3.40	0.00	0	42598	6347	7891
10.1.0.78	2014-10-29 23:29:43	0.10	3.10	0.00	0	32768	91452	276884
10.1.0.5	2014-10-29 23:32:21	0.00	3.40	0.00	0	47513	7292	10798
10.1.0.78	2014-10-29 23:34:43	0.00	3.10	0.00	0	14745	99527	300259
10.1.0.5	2014-10-29 23:37:21	0.40	3.40	0.00	0	47513	6864	8909
10.1.0.78	2014-10-29 23:39:43	0.00	3.10	0.00	0	31129	100552	304220
10.1.0.5	2014-10-29 23:42:21	0.40	3.40	0.00	0	52428	35604	1232734
10.1.0.78	2014-10-29 23:44:43	0.00	3.10	0.00	0	8192	98669	300417
10.1.0.5	2014-10-29 23:47:21	0.30	3.40	0.00	0	52428	7737	12511
10.1.0.78	2014-10-29 23:49:43	0.40	3.10	0.00	0	24576	92375	277559
10.1.0.5	2014-10-29 23:52:21	0.40	3.40	0.00	0	40960	45568	1718482
10.1.0.78	2014-10-29 23:54:43	0.40	3.10	0.00	0	8192	81296	246822
10.1.0.5	2014-10-29 23:57:21	0.20	3.40	0.00	0	26214	6394	8395
10.1.0.78	2014-10-29 23:59:43	0.30	3.10	0.00	0	19660	85553	257812
10.1.0.5	2014-10-30 00:02:21	0.00	3.40	0.00	0	32768	5489	7769
10.1.0.78	2014-10-30 00:04:43	0.50	3.10	0.00	0	13107	105904	320637
10.1.0.5	2014-10-30 00:07:21	0.00	3.40	0.00	0	36044	7512	11977
10.1.0.78	2014-10-30 00:09:43	0.00	3.10	0.00	0	26214	121731	373002
10.1.0.5	2014-10-30 00:12:21	0.10	3.40	0.00	0	1365606	19560	530942
10.1.0.78	2014-10-30 00:14:43	0.00	3.10	0.00	0	6553	104370	322569
10.1.0.5	2014-10-30 00:17:21	0.30	3.40	0.00	0	27852	7646	11032
10.1.0.78	2014-10-30 00:19:43	0.00	3.10	0.00	0	31129	107880	328292
10.1.0.5	2014-10-30 00:22:21	0.50	3.40	0.00	0	27852	8109	16521
10.1.0.78	2014-10-30 00:24:43	0.00	3.10	0.00	0	13107	102953	312990
10.1.0.5	2014-10-30 00:27:21	0.50	3.40	0.00	0	26214	6294	9139
10.1.0.78	2014-10-30 00:29:43	3.40	3.10	0.00	0	24576	106974	313161
10.1.0.5	2014-10-30 00:32:21	0.10	3.40	0.00	0	52428	14366	34399
10.1.0.78	2014-10-30 00:34:43	0.30	3.10	0.00	0	29491	100261	289574
10.1.0.5	2014-10-30 00:37:21	0.10	3.40	0.00	0	18022	6506	10964
10.1.0.78	2014-10-30 00:39:43	0.40	3.10	0.00	0	11468	107059	324387
10.1.0.5	2014-10-30 00:42:21	0.00	3.40	0.00	0	22937	8168	11728
10.1.0.78	2014-10-30 00:44:43	0.40	3.10	0.00	0	8192	104670	314748
10.1.0.5	2014-10-30 00:47:21	0.50	3.40	0.00	0	45875	32479	88351
10.1.0.78	2014-10-30 00:49:43	0.50	3.10	0.00	0	6553	94734	285412
10.1.0.5	2014-10-30 00:52:21	0.90	3.40	0.00	0	42598	7729	11103
10.1.0.78	2014-10-30 00:54:43	0.20	3.10	0.00	0	13107	104285	311652
10.1.0.5	2014-10-30 00:57:21	0.80	3.40	0.00	0	34406	7012	10861
10.1.0.78	2014-10-30 00:59:43	0.00	3.10	0.00	0	13107	95400	288421
10.1.0.5	2014-10-30 01:02:21	0.70	3.40	0.00	0	47513	8116	11135
10.1.0.78	2014-10-30 01:04:43	0.00	3.10	0.00	0	18022	99828	307354
10.1.0.5	2014-10-30 01:07:21	0.50	3.40	0.00	0	13107	8791	10715
10.1.0.78	2014-10-30 01:09:43	0.10	3.10	0.00	0	21299	95155	288566
10.1.0.5	2014-10-30 01:12:21	0.00	3.40	0.00	0	14745	8094	14301
10.1.0.78	2014-10-30 01:14:43	0.40	3.10	0.00	0	18022	114882	348417
10.1.0.5	2014-10-30 01:17:21	0.10	3.40	0.00	0	22937	10089	20986
10.1.0.78	2014-10-30 01:19:43	0.30	3.10	0.00	0	19660	115702	347739
10.1.0.5	2014-10-30 01:22:21	0.10	3.40	0.00	0	52428	8051	12445
10.1.0.78	2014-10-30 01:24:43	0.40	3.10	0.00	0	0	103834	313141
10.1.0.5	2014-10-30 01:27:21	0.10	3.40	0.00	0	21299	22758	58624
10.1.0.78	2014-10-30 01:29:43	0.40	3.10	0.00	0	24576	93566	282285
10.1.0.5	2014-10-30 01:32:21	0.30	3.40	0.00	0	40960	6438	9038
10.1.0.78	2014-10-30 01:34:43	0.20	3.10	0.00	0	6553	112693	342773
10.1.0.5	2014-10-30 01:37:21	0.40	3.40	0.00	0	0	5463	7513
10.1.0.78	2014-10-30 01:39:43	0.00	3.10	0.00	0	24576	117774	356092
10.1.0.5	2014-10-30 01:42:21	0.30	3.40	0.00	0	29491	7855	9484
10.1.0.78	2014-10-30 01:44:43	0.10	3.10	0.00	0	6553	119666	345070
10.1.0.5	2014-10-30 01:47:21	0.40	3.40	0.00	0	52428	5638	7148
10.1.0.78	2014-10-30 01:49:43	0.00	3.10	0.00	0	21299	116285	347762
10.1.0.5	2014-10-30 01:52:21	0.00	3.40	0.00	0	31129	8281	10355
10.1.0.78	2014-10-30 01:54:43	0.00	3.10	0.00	0	24576	114074	344767
10.1.0.5	2014-10-30 01:57:21	0.00	3.40	0.00	0	52428	46968	132082
10.1.0.78	2014-10-30 01:59:43	0.30	3.10	0.00	0	13107	133782	403840
10.1.0.5	2014-10-30 02:02:21	0.00	3.40	0.00	0	13107	8466	12950
10.1.0.78	2014-10-30 02:04:43	0.30	3.10	0.00	0	6553	101914	308406
10.1.0.5	2014-10-30 02:07:21	0.20	3.40	0.00	0	31129	6247	8634
10.1.0.78	2014-10-30 02:09:43	0.60	3.10	0.00	0	11468	123584	370885
10.1.0.5	2014-10-30 02:12:21	0.30	3.40	0.00	0	50790	5887	7856
10.1.0.78	2014-10-30 02:14:43	0.50	3.10	0.00	0	13107	128737	390660
10.1.0.5	2014-10-30 02:17:21	0.50	3.40	0.00	0	29491	5301	5207
10.1.0.78	2014-10-30 02:19:43	0.10	3.10	0.00	0	9830	132485	398664
10.1.0.5	2014-10-30 02:22:21	0.40	3.40	0.00	0	52428	7906	10314
10.1.0.78	2014-10-30 02:24:43	1.10	3.10	0.00	0	16384	145988	438775
10.1.0.5	2014-10-30 02:27:21	0.20	3.40	0.00	0	21299	9006	12015
10.1.0.78	2014-10-30 02:29:43	0.00	3.10	0.00	0	8192	151885	458852
10.1.0.5	2014-10-30 02:32:21	0.10	3.40	0.00	0	24576	45997	1626874
10.1.0.78	2014-10-30 02:34:43	0.50	3.10	0.00	0	11468	146886	442622
10.1.0.5	2014-10-30 02:37:21	0.00	3.40	0.00	0	34406	5822	7113
10.1.0.78	2014-10-30 02:39:43	0.60	3.10	0.00	0	21299	152613	459348
10.1.0.5	2014-10-30 02:42:21	0.00	3.40	0.00	0	24576	4706	7192
10.1.0.78	2014-10-30 02:44:43	0.90	3.10	0.00	0	18022	127746	393005
10.1.0.5	2014-10-30 02:47:21	0.20	3.40	0.00	0	22937	6202	8544
10.1.0.78	2014-10-30 02:49:43	0.30	3.10	0.00	0	13107	144469	441203
10.1.0.5	2014-10-30 02:52:21	0.30	3.40	0.00	0	27852	56853	2257446
10.1.0.78	2014-10-30 02:54:43	2.30	3.10	0.00	0	13107	134490	394189
10.1.0.5	2014-10-30 02:57:21	0.30	3.40	0.00	0	22937	5255	7101
10.1.0.78	2014-10-30 02:59:43	0.40	3.10	0.00	0	18022	136080	408509
10.1.0.5	2014-10-30 03:02:21	0.50	3.40	0.00	0	14745	6076	8667
10.1.0.78	2014-10-30 03:04:43	0.20	3.10	0.00	0	6553	174190	519612
10.1.0.5	2014-10-30 03:07:21	0.20	3.40	0.00	0	13107	6387	8584
10.1.0.78	2014-10-30 03:09:43	0.10	3.10	0.00	0	42598	151023	452489
10.1.0.5	2014-10-30 03:12:21	0.00	3.40	0.00	0	13107	7602	10484
10.1.0.78	2014-10-30 03:14:43	0.10	3.10	0.00	0	19660	160485	476968
10.1.0.5	2014-10-30 03:17:21	0.00	3.40	0.00	0	44236	4866	5844
10.1.0.78	2014-10-30 03:19:43	0.10	3.10	0.00	0	21299	162450	494057
10.1.0.5	2014-10-30 03:22:21	0.10	3.40	0.00	0	27852	6487	9894
10.1.0.78	2014-10-30 03:24:43	0.30	3.10	0.00	0	21299	178238	536281
10.1.0.5	2014-10-30 03:27:21	0.60	3.40	0.00	0	22937	7157	9237
10.1.0.78	2014-10-30 03:29:43	0.30	3.10	0.00	0	39321	153787	467112
10.1.0.5	2014-10-30 03:32:21	0.30	3.40	0.00	0	44236	5699	6189
10.1.0.78	2014-10-30 03:34:43	0.30	3.10	0.00	0	26214	113707	341925
10.1.0.5	2014-10-30 03:37:21	0.30	3.40	0.00	0	24576	6248	8963
10.1.0.78	2014-10-30 03:39:43	0.50	3.10	0.00	0	16384	173852	520316
10.1.0.5	2014-10-30 03:42:21	0.00	3.40	0.00	0	45875	4477	8020
10.1.0.78	2014-10-30 03:44:43	0.20	3.10	0.00	0	19660	138484	419477
10.1.0.5	2014-10-30 03:47:21	0.20	3.40	0.00	0	5439488	45858	1687943
10.1.0.78	2014-10-30 03:49:43	0.10	3.10	0.00	0	31129	168743	507867
10.1.0.5	2014-10-30 03:52:21	0.00	3.40	0.00	0	42598	6605	9415
10.1.0.78	2014-10-30 03:54:43	0.20	3.10	0.00	0	19660	165225	494073
10.1.0.5	2014-10-30 03:57:21	0.00	3.40	0.00	0	50790	7492	11489
10.1.0.78	2014-10-30 03:59:43	0.10	3.10	0.00	0	21299	165902	501558
10.1.0.5	2014-10-30 04:02:21	0.70	3.40	0.00	0	19660	5305	7201
10.1.0.78	2014-10-30 04:04:43	0.10	3.10	0.00	0	6553	164556	490605
10.1.0.5	2014-10-30 04:07:21	0.30	3.40	0.00	0	29491	57779	173898
10.1.0.78	2014-10-30 04:09:43	0.40	3.10	0.00	0	11468	155841	457545
10.1.0.5	2014-10-30 04:12:21	0.80	3.40	0.00	0	50790	6961	9827
10.1.0.78	2014-10-30 04:14:43	0.30	3.10	0.00	0	16384	166015	497362
10.1.0.5	2014-10-30 04:17:21	0.80	3.40	0.00	0	22937	8776	11526
10.1.0.78	2014-10-30 04:19:43	0.40	3.10	0.00	0	11468	178299	534908
10.1.0.5	2014-10-30 04:22:21	0.30	3.40	0.00	0	5891686	75831	3049161
10.1.0.78	2014-10-30 04:24:43	0.40	3.10	0.00	0	14745	156533	474316
10.1.0.5	2014-10-30 04:27:21	0.20	3.40	0.00	0	99942	7369	11185
10.1.0.78	2014-10-30 04:29:43	0.20	3.10	0.00	0	18022	171119	513432
10.1.0.5	2014-10-30 04:32:21	0.00	3.40	0.00	0	47513	8265	9128
10.1.0.78	2014-10-30 04:34:43	0.00	3.10	0.00	0	24576	198449	599493
10.1.0.5	2014-10-30 04:37:21	0.10	3.40	0.00	0	21299	8737	11498
10.1.0.78	2014-10-30 04:39:43	0.10	3.10	0.00	0	29491	172143	521028
10.1.0.5	2014-10-30 04:42:21	0.40	3.40	0.00	0	34406	7189	8068
10.1.0.78	2014-10-30 04:44:43	0.10	3.10	0.00	0	19660	191201	571474
10.1.0.5	2014-10-30 04:47:21	0.50	3.40	0.00	0	3276	8396	11692
10.1.0.78	2014-10-30 04:49:43	0.10	3.10	0.00	0	13107	199709	601630
10.1.0.5	2014-10-30 04:52:21	0.50	3.40	0.00	0	0	5928	6880
10.1.0.78	2014-10-30 04:54:43	0.30	3.10	0.00	0	11468	175587	527097
10.1.0.5	2014-10-30 04:57:21	0.00	3.40	0.00	0	1241907	5499	9092
10.1.0.78	2014-10-30 04:59:43	0.40	3.10	0.00	0	19660	178522	538678
10.1.0.5	2014-10-30 05:02:21	0.00	3.40	0.00	0	663552	7869	9107
10.1.0.78	2014-10-30 05:04:43	0.40	3.10	0.00	0	19660	178391	537329
10.1.0.5	2014-10-30 05:07:21	0.30	3.40	0.00	0	5098700	29171	1077943
10.1.0.78	2014-10-30 05:09:43	0.50	3.10	0.00	0	8192	190807	574702
10.1.0.5	2014-10-30 05:12:21	0.00	3.40	0.00	0	47513	7295	8077
10.1.0.78	2014-10-30 05:14:43	0.10	3.10	0.00	0	22937	199215	597800
10.1.0.5	2014-10-30 05:17:21	0.40	3.40	0.00	0	13107	7172	11907
10.1.0.78	2014-10-30 05:19:43	2.30	3.10	0.00	0	6553	183204	539276
10.1.0.5	2014-10-30 05:22:21	0.50	3.40	0.00	0	13107	7285	10154
10.1.0.78	2014-10-30 05:24:43	0.10	3.10	0.00	0	26214	196260	573478
10.1.0.5	2014-10-30 05:27:21	0.30	3.40	0.00	0	47513	9222	11605
10.1.0.78	2014-10-30 05:29:43	0.10	3.10	0.00	0	13107	168212	510795
10.1.0.5	2014-10-30 05:32:21	0.40	3.40	0.00	0	24576	4993	6537
10.1.0.78	2014-10-30 05:34:43	0.50	3.10	0.00	0	19660	184872	555068
10.1.0.5	2014-10-30 05:37:21	0.10	3.40	0.00	0	22937	5848	7318
10.1.0.78	2014-10-30 05:39:43	0.30	3.10	0.00	0	24576	189880	570097
10.1.0.5	2014-10-30 05:42:21	0.00	3.40	0.00	0	60620	6111	7703
10.1.0.78	2014-10-30 05:44:43	0.60	3.10	0.00	0	6553	189585	573594
10.1.0.5	2014-10-30 05:47:21	0.10	3.40	0.00	0	31129	6530	9702
10.1.0.78	2014-10-30 05:49:43	0.40	3.10	0.00	0	19660	177558	533530
10.1.0.5	2014-10-30 05:52:21	0.00	3.40	0.00	0	45056	6822	10175
10.1.0.78	2014-10-30 05:54:43	0.50	3.10	0.00	0	8192	185835	559262
10.1.0.5	2014-10-30 05:57:21	0.30	3.40	0.00	0	21299	6720	9715
10.1.0.78	2014-10-30 05:59:43	0.00	3.10	0.00	0	27852	193483	581062
10.1.0.5	2014-10-30 06:02:21	0.80	3.40	0.00	0	5989990	73214	2920091
10.1.0.78	2014-10-30 06:04:43	0.10	3.10	0.00	0	27852	182172	547625
10.1.0.5	2014-10-30 06:07:21	0.50	3.40	0.00	0	21299	44870	765623
10.1.0.78	2014-10-30 06:09:43	0.10	3.10	0.00	0	18022	186757	561752
10.1.0.5	2014-10-30 06:12:21	0.10	3.40	0.00	0	819	5757	8377
10.1.0.78	2014-10-30 06:14:43	0.10	3.10	0.00	0	6553	197319	589671
10.1.0.5	2014-10-30 06:17:21	0.30	3.40	0.00	0	27852	5643	7903
10.1.0.78	2014-10-30 06:19:43	0.40	3.10	0.00	0	27852	197599	590895
10.1.0.5	2014-10-30 06:22:21	0.00	3.40	0.00	0	39321	6049	9739
10.1.0.78	2014-10-30 06:24:43	0.40	3.10	0.00	0	16384	191573	576914
10.1.0.5	2014-10-30 06:27:21	0.10	3.40	0.00	0	50790	6212	8100
10.1.0.78	2014-10-30 06:29:43	0.90	3.10	0.00	0	14745	190928	580047
10.1.0.5	2014-10-30 06:32:21	0.30	3.40	0.00	0	27852	6907	9537
10.1.0.78	2014-10-30 06:34:43	0.70	3.10	0.00	0	21299	165552	492609
10.1.0.5	2014-10-30 06:37:21	0.40	3.40	0.00	0	29491	6055	7729
10.1.0.78	2014-10-30 06:39:43	0.60	3.10	0.00	0	22937	182987	548731
10.1.0.5	2014-10-30 06:42:21	0.50	3.40	0.00	0	26214	5975	8842
10.1.0.78	2014-10-30 06:44:43	3.50	3.10	0.00	0	0	187872	556996
10.1.0.5	2014-10-30 06:47:21	0.30	3.40	0.00	0	44236	8554	11341
10.1.0.78	2014-10-30 06:49:43	0.20	3.10	0.00	0	21299	192606	578608
10.1.0.5	2014-10-30 06:52:21	0.10	3.40	0.00	0	19660	6107	8239
10.1.0.78	2014-10-30 06:54:43	0.00	3.10	0.00	0	22937	181881	540496
10.1.0.5	2014-10-30 06:57:21	0.00	3.40	0.00	0	54067	4216	4501
10.1.0.78	2014-10-30 06:59:43	0.10	3.10	0.00	0	0	203121	602507
10.1.0.5	2014-10-30 07:02:21	0.00	3.40	0.00	0	27852	23160	52885
10.1.0.78	2014-10-30 07:04:43	0.60	3.10	0.00	0	19660	195447	585436
10.1.0.5	2014-10-30 07:07:21	0.00	3.40	0.00	0	56524	5949	7888
10.1.0.78	2014-10-30 07:09:43	0.40	3.10	0.00	0	21299	182371	547422
10.1.0.5	2014-10-30 07:12:21	0.50	3.40	0.00	0	22937	6512	8547
10.1.0.78	2014-10-30 07:14:43	0.50	3.10	0.00	0	4915	185227	551334
10.1.0.5	2014-10-30 07:17:21	0.30	3.40	0.00	0	78643	6352	7506
10.1.0.78	2014-10-30 07:19:43	0.30	3.10	0.00	0	21299	177364	531584
10.1.0.5	2014-10-30 07:22:21	0.40	3.40	0.00	0	50790	6141	8616
10.1.0.78	2014-10-30 07:24:43	0.10	3.10	0.00	0	13107	214928	641944
10.1.0.5	2014-10-30 07:27:21	0.00	3.40	0.00	0	55705	4752	7242
10.1.0.78	2014-10-30 07:29:43	0.20	3.10	0.00	0	40960	171524	514133
10.1.0.5	2014-10-30 07:32:21	0.00	3.40	0.00	0	55705	6922	9696
