10.1.0.78	2014-10-29 20:14:43	0.2	3.0	0.0	0	8192	23076	71604
10.1.0.5	2014-10-29 20:17:21	0.0	3.4	0.0	0	24576	6565	9609
10.1.0.78	2014-10-29 20:19:43	0.3	3.0	0.0	0	14745	23959	73655
10.1.0.5	2014-10-29 20:22:21	0.0	3.4	0.0	0	54067	5721	7210
10.1.0.78	2014-10-29 20:24:43	0.4	3.0	0.0	0	13107	22640	71830
10.1.0.5	2014-10-29 20:27:21	0.0	3.4	0.0	0	27852	6134	7920
10.1.0.78	2014-10-29 20:29:43	0.3	3.1	0.0	0	13107	27566	85732
10.1.0.5	2014-10-29 20:32:21	0.4	3.4	0.0	0	58982	8359	12842
10.1.0.78	2014-10-29 20:34:43	0.0	3.0	0.0	0	13107	25994	79376
10.1.0.5	2014-10-29 20:37:21	0.5	3.4	0.0	0	22937	5807	6973
10.1.0.78	2014-10-29 20:39:43	0.0	3.0	0.0	0	21299	22399	71461
10.1.0.5	2014-10-29 20:42:21	0.4	3.4	0.0	0	36044	7701	12646
10.1.0.78	2014-10-29 20:44:43	0.0	3.0	0.0	0	0	25152	77107
10.1.0.5	2014-10-29 20:47:21	0.1	3.4	0.0	0	29491	5247	5975
10.1.0.78	2014-10-29 20:49:43	0.0	3.1	0.0	0	19660	25575	78261
10.1.0.5	2014-10-29 20:52:21	0.2	3.4	0.0	0	49152	41621	1419504
10.1.0.78	2014-10-29 20:54:43	2.3	3.0	0.0	0	22937	25885	75800
10.1.0.5	2014-10-29 20:57:21	0.0	3.4	0.0	0	47513	4174	5017
10.1.0.78	2014-10-29 20:59:43	0.4	3.0	0.0	0	14745	28363	72003
10.1.0.5	2014-10-29 21:02:21	0.0	3.4	0.0	0	44236	9209	14775
10.1.0.78	2014-10-29 21:04:43	0.5	3.0	0.0	0	0	28821	86557
10.1.0.5	2014-10-29 21:07:21	0.3	3.4	0.0	0	27852	6429	7424
10.1.0.78	2014-10-29 21:09:43	0.3	3.0	0.0	0	24576	25362	77842
10.1.0.5	2014-10-29 21:12:21	1.6	3.4	0.0	0	22937	7567	12534
10.1.0.78	2014-10-29 21:14:43	0.0	3.1	0.0	0	29491	24824	76773
10.1.0.5	2014-10-29 21:17:21	1.2	3.4	0.0	0	27852	7190	10176
10.1.0.78	2014-10-29 21:19:43	0.0	3.0	0.0	0	19660	24665	76824
10.1.0.5	2014-10-29 21:22:21	0.8	3.4	0.0	0	26214	12343	24873
10.1.0.78	2014-10-29 21:24:43	0.0	3.1	0.0	0	8192	20991	65297
10.1.0.5	2014-10-29 21:27:21	0.0	3.4	0.0	0	47513	6382	7916
10.1.0.78	2014-10-29 21:29:43	0.0	3.0	0.0	0	22937	26640	80954
10.1.0.5	2014-10-29 21:32:21	0.5	3.4	0.0	0	52428	6885	11979
10.1.0.78	2014-10-29 21:34:43	0.0	3.0	0.0	0	24576	19646	60912
10.1.0.5	2014-10-29 21:37:21	0.5	3.4	0.0	0	44236	7542	9186
10.1.0.78	2014-10-29 21:39:43	0.5	3.0	0.0	0	13107	24270	74842
10.1.0.5	2014-10-29 21:42:21	0.4	3.4	0.0	0	27852	5595	7221
10.1.0.78	2014-10-29 21:44:43	0.2	3.0	0.0	0	24576	21249	64426
10.1.0.5	2014-10-29 21:47:21	1.8	3.4	0.0	0	201523	6868	8722
10.1.0.78	2014-10-29 21:49:43	0.5	3.0	0.0	0	6553	17060	52722
10.1.0.5	2014-10-29 21:52:21	0.6	3.4	0.0	0	0	10014	15236
10.1.0.78	2014-10-29 21:54:43	0.3	3.1	0.0	0	19660	25275	79436
10.1.0.5	2014-10-29 21:57:21	0.4	3.4	0.0	0	29491	6741	10556
10.1.0.78	2014-10-29 21:59:43	0.0	3.0	0.0	0	22937	26117	81465
10.1.0.5	2014-10-29 22:02:21	0.0	3.4	0.0	0	50790	7005	10519
10.1.0.78	2014-10-29 22:04:43	0.0	3.1	0.0	0	9830	23967	72371
10.1.0.5	2014-10-29 22:07:21	0.2	3.4	0.0	0	5513216	36369	1374000
10.1.0.78	2014-10-29 22:09:43	0.0	3.0	0.0	0	24576	31137	81396
10.1.0.5	2014-10-29 22:12:21	0.0	3.4	0.0	0	40960	10417	13642
10.1.0.78	2014-10-29 22:14:43	0.2	3.0	0.0	0	19660	26695	82448
10.1.0.5	2014-10-29 22:17:21	0.0	3.4	0.0	0	47513	7094	9819
10.1.0.78	2014-10-29 22:19:43	0.6	3.0	0.0	0	4915	24194	75008
10.1.0.5	2014-10-29 22:22:21	0.4	3.4	0.0	0	24576	8359	11858
10.1.0.78	2014-10-29 22:24:43	0.5	3.0	0.0	0	19660	25467	77942
10.1.0.5	2014-10-29 22:27:21	0.3	3.4	0.0	0	34406	6298	9722
10.1.0.78	2014-10-29 22:29:43	1.1	3.0	0.0	0	22937	27037	85179
10.1.0.5	2014-10-29 22:32:21	0.7	3.4	0.0	0	2972057	37866	1352077
10.1.0.78	2014-10-29 22:34:43	0.6	3.0	0.0	0	16384	40537	125694
10.1.0.5	2014-10-29 22:37:21	0.3	3.4	0.0	0	27852	6490	9469
10.1.0.78	2014-10-29 22:39:43	0.7	3.0	0.0	0	11468	48308	148540
10.1.0.5	2014-10-29 22:42:21	0.0	3.4	0.0	0	26214	6184	9814
10.1.0.78	2014-10-29 22:44:43	0.2	3.0	0.0	0	6553	43334	129541
10.1.0.5	2014-10-29 22:47:21	0.0	3.4	0.0	0	22937	6095	10024
10.1.0.78	2014-10-29 22:49:43	0.5	3.0	0.0	0	11468	40352	123880
10.1.0.5	2014-10-29 22:52:21	0.1	3.4	0.0	0	34406	6206	7256
10.1.0.78	2014-10-29 22:54:43	0.0	3.0	0.0	0	18022	45900	140145
10.1.0.5	2014-10-29 22:57:21	0.1	3.4	0.0	0	40960	7378	11482
10.1.0.78	2014-10-29 22:59:43	0.0	3.0	0.0	0	24576	44934	136403
10.1.0.5	2014-10-29 23:02:21	0.3	3.4	0.0	0	19660	3515	3844
10.1.0.78	2014-10-29 23:04:43	0.3	3.0	0.0	0	19660	68989	210340
10.1.0.5	2014-10-29 23:07:21	0.3	3.4	0.0	0	31129	6698	12024
10.1.0.78	2014-10-29 23:09:43	0.4	3.0	0.0	0	6553	65801	200933
10.1.0.5	2014-10-29 23:12:21	0.3	3.4	0.0	0	27852	7384	10119
10.1.0.78	2014-10-29 23:14:43	0.4	3.0	0.0	0	19660	75342	229780
10.1.0.5	2014-10-29 23:17:21	0.0	3.4	0.0	0	29491	7134	8736
10.1.0.78	2014-10-29 23:19:43	0.4	3.0	0.0	0	16384	95942	274587
10.1.0.5	2014-10-29 23:22:21	0.0	3.4	0.0	0	591462	7504	9830
10.1.0.78	2014-10-29 23:24:43	0.0	3.0	0.0	0	42598	81011	244622
10.1.0.5	2014-10-29 23:27:21	0.0	3.4	0.0	0	42598	6347	7891
10.1.0.78	2014-10-29 23:29:43	0.1	3.1	0.0	0	32768	91452	276884
10.1.0.5	2014-10-29 23:32:21	0.0	3.4	0.0	0	47513	7292	10798
10.1.0.78	2014-10-29 23:34:43	0.0	3.1	0.0	0	14745	99527	300259
10.1.0.5	2014-10-29 23:37:21	0.4	3.4	0.0	0	47513	6864	8909
10.1.0.78	2014-10-29 23:39:43	0.0	3.1	0.0	0	31129	100552	304220
10.1.0.5	2014-10-29 23:42:21	0.4	3.4	0.0	0	52428	35604	1232734
10.1.0.78	2014-10-29 23:44:43	0.0	3.1	0.0	0	8192	98669	300417
10.1.0.5	2014-10-29 23:47:21	0.3	3.4	0.0	0	52428	7737	12511
10.1.0.78	2014-10-29 23:49:43	0.4	3.1	0.0	0	24576	92375	277559
10.1.0.5	2014-10-29 23:52:21	0.4	3.4	0.0	0	40960	45568	1718482
10.1.0.78	2014-10-29 23:54:43	0.4	3.1	0.0	0	8192	81296	246822
10.1.0.5	2014-10-29 23:57:21	0.2	3.4	0.0	0	26214	6394	8395
10.1.0.78	2014-10-29 23:59:43	0.3	3.1	0.0	0	19660	85553	257812
10.1.0.5	2014-10-30 00:02:21	0.0	3.4	0.0	0	32768	5489	7769
10.1.0.78	2014-10-30 00:04:43	0.5	3.1	0.0	0	13107	105904	320637
10.1.0.5	2014-10-30 00:07:21	0.0	3.4	0.0	0	36044	7512	11977
10.1.0.78	2014-10-30 00:09:43	0.0	3.1	0.0	0	26214	121731	373002
10.1.0.5	2014-10-30 00:12:21	0.1	3.4	0.0	0	1365606	19560	530942
10.1.0.78	2014-10-30 00:14:43	0.0	3.1	0.0	0	6553	104370	322569
10.1.0.5	2014-10-30 00:17:21	0.3	3.4	0.0	0	27852	7646	11032
10.1.0.78	2014-10-30 00:19:43	0.0	3.1	0.0	0	31129	107880	328292
10.1.0.5	2014-10-30 00:22:21	0.5	3.4	0.0	0	27852	8109	16521
10.1.0.78	2014-10-30 00:24:43	0.0	3.1	0.0	0	13107	102953	312990
10.1.0.5	2014-10-30 00:27:21	0.5	3.4	0.0	0	26214	6294	9139
10.1.0.78	2014-10-30 00:29:43	3.4	3.1	0.0	0	24576	106974	313161
10.1.0.5	2014-10-30 00:32:21	0.1	3.4	0.0	0	52428	14366	34399
10.1.0.78	2014-10-30 00:34:43	0.3	3.1	0.0	0	29491	100261	289574
10.1.0.5	2014-10-30 00:37:21	0.1	3.4	0.0	0	18022	6506	10964
10.1.0.78	2014-10-30 00:39:43	0.4	3.1	0.0	0	11468	107059	324387
10.1.0.5	2014-10-30 00:42:21	0.0	3.4	0.0	0	22937	8168	11728
10.1.0.78	2014-10-30 00:44:43	0.4	3.1	0.0	0	8192	104670	314748
10.1.0.5	2014-10-30 00:47:21	0.5	3.4	0.0	0	45875	32479	88351
10.1.0.78	2014-10-30 00:49:43	0.5	3.1	0.0	0	6553	94734	285412
10.1.0.5	2014-10-30 00:52:21	0.9	3.4	0.0	0	42598	7729	11103
10.1.0.78	2014-10-30 00:54:43	0.2	3.1	0.0	0	13107	104285	311652
10.1.0.5	2014-10-30 00:57:21	0.8	3.4	0.0	0	34406	7012	10861
10.1.0.78	2014-10-30 00:59:43	0.0	3.1	0.0	0	13107	95400	288421
10.1.0.5	2014-10-30 01:02:21	0.7	3.4	0.0	0	47513	8116	11135
10.1.0.78	2014-10-30 01:04:43	0.0	3.1	0.0	0	18022	99828	307354
10.1.0.5	2014-10-30 01:07:21	0.5	3.4	0.0	0	13107	8791	10715
10.1.0.78	2014-10-30 01:09:43	0.1	3.1	0.0	0	21299	95155	288566
10.1.0.5	2014-10-30 01:12:21	0.0	3.4	0.0	0	14745	8094	14301
10.1.0.78	2014-10-30 01:14:43	0.4	3.1	0.0	0	18022	114882	348417
10.1.0.5	2014-10-30 01:17:21	0.1	3.4	0.0	0	22937	10089	20986
10.1.0.78	2014-10-30 01:19:43	0.3	3.1	0.0	0	19660	115702	347739
10.1.0.5	2014-10-30 01:22:21	0.1	3.4	0.0	0	52428	8051	12445
10.1.0.78	2014-10-30 01:24:43	0.4	3.1	0.0	0	0	103834	313141
10.1.0.5	2014-10-30 01:27:21	0.1	3.4	0.0	0	21299	22758	58624
10.1.0.78	2014-10-30 01:29:43	0.4	3.1	0.0	0	24576	93566	282285
