10.1.0.78	2014-11-10 18:25:01	0.40	9.50	0.00	0	18841	457832	1372272
10.1.0.5	2014-11-10 18:30:01	0.80	3.40	0.00	0	62259	5005	8877
10.1.0.78	2014-11-10 18:30:01	4.70	9.60	0.00	597196	40960	412578	1238110
10.1.0.78	2014-11-10 18:35:01	0.60	9.50	0.00	0	27852	446940	1332898
10.1.0.5	2014-11-10 18:35:02	0.60	3.40	0.00	0	88473	6440	8090
10.1.0.5	2014-11-10 18:40:01	1.00	3.40	0.00	0	3276	6067	8967
10.1.0.78	2014-11-10 18:40:02	0.90	9.50	0.00	0	19660	416774	1244931
10.1.0.78	2014-11-10 18:45:01	0.60	9.50	0.00	0	31129	464473	1385205
10.1.0.5	2014-11-10 18:45:01	1.00	3.40	0.00	0	39321	5203	5352
10.1.0.78	2014-11-10 18:50:01	0.50	9.50	0.00	0	45875	438591	1312972
10.1.0.5	2014-11-10 18:50:01	0.90	3.40	0.00	0	58163	5176	8221
10.1.0.78	2014-11-10 18:55:01	0.50	9.50	0.00	0	29491	454238	1357292
10.1.0.5	2014-11-10 18:55:01	0.90	3.40	0.00	0	67993	6222	9278
10.1.0.5	2014-11-10 19:00:01	0.60	3.40	0.00	0	50790	7489	11569
10.1.0.78	2014-11-10 19:00:01	4.70	9.60	0.00	597196	106496	465710	1403734
10.1.0.78	2014-11-10 19:05:01	1.40	9.60	0.00	0	39321	437593	1306033
10.1.0.5	2014-11-10 19:05:01	1.40	3.40	0.00	0	83558	6168	9548
10.1.0.78	2014-11-10 19:10:01	1.50	9.60	0.00	0	45875	413348	1238511
10.1.0.5	2014-11-10 19:10:01	0.40	3.40	0.00	0	68812	8088	11036
10.1.0.78	2014-11-10 19:15:01	1.40	9.60	0.00	0	31129	456732	1368835
10.1.0.5	2014-11-10 19:15:02	1.90	3.40	0.00	0	68812	5692	8290
10.1.0.5	2014-11-10 19:20:01	1.10	3.40	0.00	0	5495193	70727	2827374
10.1.0.78	2014-11-10 19:20:01	1.20	9.60	0.00	0	36044	428133	1264397
10.1.0.5	2014-11-10 19:25:01	1.60	3.40	0.00	0	1638	6030	8653
10.1.0.78	2014-11-10 19:25:02	1.60	9.60	0.00	0	22937	449174	1335754
10.1.0.78	2014-11-10 19:30:01	4.70	9.60	0.00	597196	93388	423389	1266968
10.1.0.5	2014-11-10 19:30:01	1.40	3.40	0.00	0	31129	7209	11992
10.1.0.5	2014-11-10 19:35:01	1.50	3.40	0.00	0	0	5702	7005
10.1.0.78	2014-11-10 19:35:01	1.00	9.60	0.00	0	8192	441443	1315202
10.1.0.5	2014-11-10 19:40:01	0.60	3.40	0.00	0	44236	5972	7168
10.1.0.78	2014-11-10 19:40:02	0.80	9.60	0.00	0	24576	417932	1248649
10.1.0.78	2014-11-10 19:45:01	0.60	9.60	0.00	0	34406	452880	1360945
10.1.0.5	2014-11-10 19:45:01	0.60	3.40	0.00	0	50790	8311	10834
10.1.0.5	2014-11-10 19:50:01	0.90	3.40	0.00	0	42598	7866	10228
10.1.0.78	2014-11-10 19:50:01	0.50	9.60	0.00	0	50790	414323	1231395
10.1.0.5	2014-11-10 19:55:01	1.70	3.40	0.00	0	7385907	96028	3852285
10.1.0.78	2014-11-10 19:55:01	0.90	9.60	0.00	0	31129	388443	1156116
10.1.0.5	2014-11-10 20:00:01	1.00	3.40	0.00	0	1638	6933	9600
10.1.0.78	2014-11-10 20:00:01	5.30	9.60	0.00	597196	26214	471344	1415609
10.1.0.78	2014-11-10 20:05:01	0.90	9.60	0.00	0	39321	487885	1445145
10.1.0.5	2014-11-10 20:05:01	0.80	3.40	0.00	0	52428	6394	9949
10.1.0.78	2014-11-10 20:10:01	2.20	9.60	0.00	0	40960	420213	1250813
10.1.0.5	2014-11-10 20:10:01	0.90	3.40	0.00	0	77004	25556	794306
10.1.0.78	2014-11-10 20:15:01	0.60	9.60	0.00	0	21299	451860	1335992
10.1.0.5	2014-11-10 20:15:01	1.00	3.40	0.00	0	36044	7022	10453
10.1.0.78	2014-11-10 20:20:01	0.60	9.60	0.00	0	39321	436934	1289857
10.1.0.5	2014-11-10 20:20:01	0.60	3.40	0.00	0	57344	5024	6307
10.1.0.78	2014-11-10 20:25:01	0.50	9.60	0.00	0	21299	422581	1261978
10.1.0.5	2014-11-10 20:25:02	0.50	3.40	0.00	0	58982	6886	11565
10.1.0.5	2014-11-10 20:30:01	1.10	3.40	0.00	0	5459148	44487	1681539
10.1.0.78	2014-11-10 20:30:01	4.80	9.60	0.00	597196	8192	428690	1261923
10.1.0.5	2014-11-10 20:35:01	1.10	3.40	0.00	0	29491	8415	11125
10.1.0.78	2014-11-10 20:35:02	0.50	9.60	0.00	0	21299	449953	1333613
10.1.0.78	2014-11-10 20:40:01	0.70	9.60	0.00	0	34406	436315	1283367
10.1.0.5	2014-11-10 20:40:01	1.10	3.40	0.00	0	49152	6569	9215
10.1.0.78	2014-11-10 20:45:01	0.70	9.60	0.00	0	49152	390251	1164808
10.1.0.5	2014-11-10 20:45:01	0.80	3.40	0.00	0	77004	7228	9729
10.1.0.5	2014-11-10 20:50:01	0.70	3.40	0.00	0	39321	7401	9314
10.1.0.78	2014-11-10 20:50:01	0.80	9.60	0.00	0	29491	469460	1380395
10.1.0.5	2014-11-10 20:55:01	0.60	3.40	0.00	0	72089	6144	8853
10.1.0.78	2014-11-10 20:55:01	1.00	9.60	0.00	0	31129	426044	1271953
10.1.0.5	2014-11-10 21:00:01	0.50	3.40	0.00	0	55705	5957	10586
10.1.0.78	2014-11-10 21:00:01	5.00	9.70	0.00	597196	34406	429643	1315999
10.1.0.5	2014-11-10 21:05:01	0.60	3.40	0.00	0	60620	6751	8538
10.1.0.78	2014-11-10 21:05:01	0.70	9.60	0.00	0	37683	419039	1257931
10.1.0.78	2014-11-10 21:10:01	0.40	9.60	0.00	0	22937	439771	1301074
10.1.0.5	2014-11-10 21:10:01	0.60	3.40	0.00	0	49152	7769	9633
10.1.0.78	2014-11-10 21:15:01	0.60	9.60	0.00	0	32768	514042	1540079
10.1.0.5	2014-11-10 21:15:01	0.60	3.40	0.00	1638	57344	6289	8215
10.1.0.78	2014-11-10 21:20:01	0.50	9.60	0.00	0	22937	454470	1351507
10.1.0.5	2014-11-10 21:20:02	1.00	3.40	0.00	0	60620	7962	40624
10.1.0.5	2014-11-10 21:25:01	0.60	3.40	0.00	0	34406	65450	2613131
10.1.0.78	2014-11-10 21:25:01	0.40	9.60	0.00	0	26214	428688	1287177
10.1.0.5	2014-11-10 21:30:01	0.60	3.40	0.00	0	3496345	5972	8769
10.1.0.78	2014-11-10 21:30:01	4.90	9.70	0.00	597196	62259	479493	1433360
10.1.0.5	2014-11-10 21:35:01	0.60	3.40	0.00	0	55705	7334	11415
10.1.0.78	2014-11-10 21:35:02	0.50	9.60	0.00	0	47513	444365	1322642
10.1.0.78	2014-11-10 21:40:01	0.80	9.70	0.00	0	19660	460866	1362690
10.1.0.5	2014-11-10 21:40:01	0.50	3.40	0.00	0	60620	6449	9582
10.1.0.78	2014-11-10 21:45:01	0.70	9.70	0.00	0	27852	446044	1327621
10.1.0.5	2014-11-10 21:45:01	0.50	3.40	0.00	0	88473	46636	1734465
10.1.0.78	2014-11-10 21:50:01	0.60	9.70	0.00	0	26214	470516	1404257
10.1.0.5	2014-11-10 21:50:01	0.60	3.40	0.00	0	83558	6255	10663
10.1.0.78	2014-11-10 21:55:01	0.50	9.70	0.00	0	26214	428565	1279571
10.1.0.5	2014-11-10 21:55:01	0.60	3.40	0.00	0	61440	8854	11708
10.1.0.5	2014-11-10 22:00:01	0.50	3.40	0.00	0	39321	8187	10678
10.1.0.78	2014-11-10 22:00:01	4.60	9.70	0.00	597196	27852	412949	1263774
10.1.0.78	2014-11-10 22:05:01	0.80	9.70	0.00	0	27852	428745	1278260
10.1.0.5	2014-11-10 22:05:01	0.60	3.40	0.00	0	57344	6795	8435
10.1.0.78	2014-11-10 22:10:01	1.10	9.70	0.00	0	29491	411333	1233070
10.1.0.5	2014-11-10 22:10:01	0.90	3.40	0.00	0	41779	6087	10151
10.1.0.78	2014-11-10 22:15:01	1.00	9.70	0.00	0	4915	410450	1221076
10.1.0.5	2014-11-10 22:15:01	1.00	3.40	0.00	0	81920	4903	7271
10.1.0.5	2014-11-10 22:20:01	1.10	3.40	0.00	0	47513	6252	8774
10.1.0.78	2014-11-10 22:20:01	1.00	9.70	0.00	0	34406	409846	1222750
10.1.0.5	2014-11-10 22:25:01	1.40	3.40	0.00	0	37683	6807	8936
10.1.0.78	2014-11-10 22:25:01	3.60	9.70	0.00	3276	365363	487977	1448716
10.1.0.5	2014-11-10 22:30:01	0.50	3.40	0.00	0	39321	5910	9745
10.1.0.78	2014-11-10 22:30:01	5.10	9.70	0.00	597196	42598	415551	1253889
10.1.0.5	2014-11-10 22:35:01	0.60	3.40	0.00	0	49152	5282	7560
10.1.0.78	2014-11-10 22:35:01	0.50	9.70	0.00	0	50790	457756	1363190
10.1.0.5	2014-11-10 22:40:01	2.00	3.40	0.00	0	3506176	46501	1722141
10.1.0.78	2014-11-10 22:40:01	0.50	9.70	0.00	0	29491	474048	1414644
10.1.0.5	2014-11-10 22:45:01	1.50	3.40	0.00	0	47513	7520	10082
10.1.0.78	2014-11-10 22:45:01	0.50	9.70	0.00	0	24576	455440	1373912
10.1.0.5	2014-11-10 22:50:01	1.30	3.40	0.00	0	60620	6711	9083
10.1.0.78	2014-11-10 22:50:01	2.60	9.70	0.00	0	167116	581398	1570451
10.1.0.5	2014-11-10 22:55:01	0.50	3.40	0.00	0	42598	5807	8304
10.1.0.78	2014-11-10 22:55:01	1.00	9.70	0.00	0	26214	646515	1930271
10.1.0.5	2014-11-10 23:00:01	0.50	3.40	0.00	0	1956249	5628	11002
10.1.0.78	2014-11-10 23:00:02	5.10	9.70	0.00	597196	106496	417902	1267804
10.1.0.5	2014-11-10 23:05:01	0.90	3.40	0.00	0	42598	6338	7891
10.1.0.78	2014-11-10 23:05:01	1.30	9.70	0.00	0	24576	415476	1240161
10.1.0.5	2014-11-10 23:10:01	1.10	3.40	0.00	0	2588672	13955	395132
10.1.0.78	2014-11-10 23:10:01	1.20	9.70	0.00	0	16384	462092	1385163
10.1.0.5	2014-11-10 23:15:01	1.00	3.40	0.00	0	42598	5551	6215
10.1.0.78	2014-11-10 23:15:01	0.70	9.70	0.00	0	16384	492711	1472159
10.1.0.5	2014-11-10 23:20:01	1.30	3.40	0.00	0	2485452	23297	653798
10.1.0.78	2014-11-10 23:20:01	1.10	9.70	0.00	0	0	435179	1297834
10.1.0.5	2014-11-10 23:25:01	0.50	3.40	0.00	0	54067	6255	8032
10.1.0.78	2014-11-10 23:25:01	0.50	9.70	0.00	0	40960	437190	1340908
10.1.0.5	2014-11-10 23:30:01	1.30	3.40	0.00	0	63078	42300	1521812
10.1.0.78	2014-11-10 23:30:02	4.50	9.80	0.00	597196	32768	421711	1275931
10.1.0.78	2014-11-10 23:35:01	0.90	9.70	0.00	0	24576	354507	1057637
10.1.0.5	2014-11-10 23:35:02	0.60	3.40	0.00	0	111411	5788	9023
10.1.0.5	2014-11-10 23:40:01	1.00	3.40	0.00	0	5061017	71131	2851102
10.1.0.78	2014-11-10 23:40:01	1.00	9.70	0.00	0	26214	413203	1235951
10.1.0.5	2014-11-10 23:45:01	0.80	3.40	0.00	0	37683	6645	9609
10.1.0.78	2014-11-10 23:45:01	0.80	9.70	0.00	0	24576	491491	1468248
10.1.0.5	2014-11-10 23:50:01	1.00	3.40	0.00	0	5618892	72141	2968217
10.1.0.78	2014-11-10 23:50:01	1.00	9.70	0.00	0	16384	496525	1485310
10.1.0.5	2014-11-10 23:55:01	0.90	3.40	0.00	0	786432	7475	10295
10.1.0.78	2014-11-10 23:55:01	1.00	9.70	0.00	0	18022	399909	1187904
10.1.0.78	2014-11-11 00:00:01	4.90	9.80	0.00	597196	26214	503985	1497782
10.1.0.5	2014-11-11 00:00:01	1.20	3.40	0.00	0	5454233	74660	2943473
10.1.0.5	2014-11-11 00:05:02	0.90	3.40	0.00	0	3119513	44753	1707211
10.1.0.78	2014-11-11 00:05:02	0.70	9.80	0.00	0	18022	451074	1332559
10.1.0.5	2014-11-11 00:10:01	0.80	3.40	0.00	0	53248	56118	2184329
10.1.0.78	2014-11-11 00:10:01	0.80	9.80	0.00	0	24576	416044	1246130
10.1.0.5	2014-11-11 00:15:01	1.00	3.40	0.00	0	18022	9249	11752
10.1.0.78	2014-11-11 00:15:01	1.00	9.80	0.00	0	31129	449804	1360606
10.1.0.5	2014-11-11 00:20:01	1.00	3.40	0.00	0	27852	52863	2052277
10.1.0.78	2014-11-11 00:20:01	0.90	9.80	0.00	0	26214	487508	1457807
10.1.0.5	2014-11-11 00:25:01	0.80	3.40	0.00	0	50790	5570	7238
10.1.0.78	2014-11-11 00:25:01	0.90	9.80	0.00	0	34406	430335	1307523
10.1.0.5	2014-11-11 00:30:01	0.80	3.40	0.00	0	39321	6289	10219
10.1.0.78	2014-11-11 00:30:01	4.60	9.80	0.00	597196	73728	496927	1497146
10.1.0.78	2014-11-11 00:35:01	0.50	9.80	0.00	0	26214	420545	1258812
10.1.0.5	2014-11-11 00:35:01	1.20	3.40	0.00	0	31129	6323	9872
10.1.0.5	2014-11-11 00:40:01	0.50	3.40	0.00	0	39321	6008	7893
10.1.0.78	2014-11-11 00:40:02	0.60	9.80	0.00	0	24576	530991	1582633
10.1.0.78	2014-11-11 00:45:01	1.00	9.80	0.00	0	3276	519180	1546381
10.1.0.5	2014-11-11 00:45:01	0.50	3.40	0.00	0	83558	6357	8567
10.1.0.5	2014-11-11 00:50:01	0.60	3.40	0.00	0	5578752	47213	1753083
10.1.0.78	2014-11-11 00:50:01	0.80	9.80	0.00	0	36044	441500	1322271
10.1.0.5	2014-11-11 00:55:01	0.70	3.40	0.00	0	55705	6459	8878
10.1.0.78	2014-11-11 00:55:01	0.70	9.80	0.00	0	31129	500934	1493586
10.1.0.5	2014-11-11 01:00:01	0.90	3.40	0.00	0	47513	7104	11828
10.1.0.78	2014-11-11 01:00:01	5.20	9.80	0.00	597196	45875	435139	1310600
10.1.0.78	2014-11-11 01:05:01	0.50	9.80	0.00	0	60620	477420	1430521
10.1.0.5	2014-11-11 01:05:01	0.70	3.40	0.00	0	45875	7503	10681
10.1.0.78	2014-11-11 01:10:01	3.50	9.80	0.00	0	42598	530887	1577124
10.1.0.5	2014-11-11 01:10:02	0.70	3.40	0.00	0	45875	4958	8487
10.1.0.5	2014-11-11 01:15:01	0.50	3.40	0.00	0	32768	5227	7391
10.1.0.78	2014-11-11 01:15:01	0.40	9.80	0.00	0	36044	450093	1327837
10.1.0.5	2014-11-11 01:20:01	0.50	3.40	0.00	0	70451	6799	9157
10.1.0.78	2014-11-11 01:20:01	0.40	9.80	0.00	0	42598	447380	1327371
10.1.0.5	2014-11-11 01:25:01	0.60	3.40	0.00	0	68812	6012	7502
10.1.0.78	2014-11-11 01:25:01	0.60	9.80	0.00	0	22937	421882	1259445
10.1.0.5	2014-11-11 01:30:01	0.70	3.40	0.00	0	39321	5459	7766
10.1.0.78	2014-11-11 01:30:01	4.70	9.80	0.00	597196	32768	488316	1467065
10.1.0.5	2014-11-11 01:35:01	0.60	3.40	0.00	0	31129	6247	6579
10.1.0.78	2014-11-11 01:35:01	0.40	9.80	0.00	0	27852	458150	1370246
10.1.0.5	2014-11-11 01:40:01	0.80	3.40	0.00	0	42598	6029	8432
10.1.0.78	2014-11-11 01:40:02	0.70	9.80	0.00	0	18022	407603	1217484
10.1.0.5	2014-11-11 01:45:01	0.50	3.40	0.00	0	39321	6278	10162
10.1.0.78	2014-11-11 01:45:01	0.40	9.80	0.00	0	27852	423417	1269306
10.1.0.5	2014-11-11 01:50:01	0.70	3.40	0.00	0	27852	4873	7689
10.1.0.78	2014-11-11 01:50:01	0.60	9.80	0.00	0	13107	396484	1184568
10.1.0.5	2014-11-11 01:55:01	0.60	3.40	0.00	0	72089	5651	8392
10.1.0.78	2014-11-11 01:55:01	0.50	9.80	0.00	0	24576	472789	1412423
10.1.0.5	2014-11-11 02:00:01	0.60	3.40	0.00	0	44236	7161	12887
10.1.0.78	2014-11-11 02:00:01	4.80	9.90	0.00	597196	24576	498943	1501827
10.1.0.78	2014-11-11 02:05:01	0.70	9.80	0.00	0	26214	450938	1339864
10.1.0.5	2014-11-11 02:05:01	0.50	3.40	0.00	0	80281	41802	1591556
10.1.0.78	2014-11-11 02:10:01	0.70	9.80	0.00	0	29491	396670	1182716
10.1.0.5	2014-11-11 02:10:01	0.50	3.40	0.00	0	52428	4903	6907
10.1.0.78	2014-11-11 02:15:01	0.70	9.80	0.00	0	16384	485479	1449848
10.1.0.5	2014-11-11 02:15:01	1.00	3.40	0.00	0	203161	4816	6270
10.1.0.5	2014-11-11 02:20:01	1.00	3.40	0.00	0	45875	6401	8853
10.1.0.78	2014-11-11 02:20:01	0.90	9.80	0.00	0	52428	403057	1203619
10.1.0.5	2014-11-11 02:25:01	1.20	3.40	0.00	0	44236	4364	6350
10.1.0.78	2014-11-11 02:25:01	0.70	9.80	0.00	0	31129	465214	1389053
10.1.0.5	2014-11-11 02:30:01	0.50	3.40	0.00	0	40960	6163	9462
10.1.0.78	2014-11-11 02:30:01	4.90	9.90	0.00	597196	70451	451551	1362614
10.1.0.5	2014-11-11 02:35:01	0.60	3.40	0.00	0	42598	4934	7973
10.1.0.78	2014-11-11 02:35:01	1.70	9.80	0.00	0	21299	414369	1244600
10.1.0.5	2014-11-11 02:40:01	0.60	3.40	0.00	0	27852	7185	12404
10.1.0.78	2014-11-11 02:40:02	1.40	9.90	0.00	0	0	433464	1298061
10.1.0.78	2014-11-11 02:45:01	0.40	9.90	0.00	0	26214	390778	1162246
10.1.0.5	2014-11-11 02:45:01	0.60	3.40	0.00	0	47513	7092	8671
10.1.0.78	2014-11-11 02:50:01	0.50	9.90	0.00	0	24576	402331	1190603
10.1.0.5	2014-11-11 02:50:01	0.50	3.40	0.00	0	52428	7893	11237
10.1.0.5	2014-11-11 02:55:01	0.80	3.40	0.00	0	44236	5616	9305
10.1.0.78	2014-11-11 02:55:01	0.50	9.90	0.00	0	24576	496141	1481006
10.1.0.5	2014-11-11 03:00:01	1.00	3.40	0.00	0	47513	4844	8834
10.1.0.78	2014-11-11 03:00:01	4.80	9.90	0.00	597196	8192	443301	1324295
10.1.0.5	2014-11-11 03:05:01	1.00	3.40	0.00	0	27852	5368	6899
10.1.0.78	2014-11-11 03:05:01	1.00	9.90	0.00	0	6553	316542	946777
10.1.0.5	2014-11-11 03:10:01	1.00	3.40	0.00	0	27852	3444	3812
10.1.0.78	2014-11-11 03:10:02	0.70	9.90	0.00	0	24576	396982	1174564
10.1.0.78	2014-11-11 03:15:01	0.50	9.90	0.00	0	24576	520885	1545441
10.1.0.5	2014-11-11 03:15:02	0.90	3.40	0.00	0	45875	7467	11824
10.1.0.5	2014-11-11 03:20:01	0.80	3.40	0.00	0	62259	5107	7540
10.1.0.78	2014-11-11 03:20:01	0.30	9.90	0.00	0	21299	477450	1428626
10.1.0.5	2014-11-11 03:25:01	0.80	3.40	0.00	0	42598	5567	8553
10.1.0.78	2014-11-11 03:25:01	0.50	9.90	0.00	0	16384	440429	1313372
10.1.0.5	2014-11-11 03:30:01	0.80	3.40	0.00	0	29491	5638	9708
10.1.0.78	2014-11-11 03:30:01	6.00	9.90	0.00	598835	242483	400669	1208628
10.1.0.78	2014-11-11 03:35:01	0.50	9.90	0.00	0	8192	483324	1426064
10.1.0.5	2014-11-11 03:35:01	0.90	3.40	0.00	0	57344	6459	8461
10.1.0.78	2014-11-11 03:40:01	0.60	9.90	0.00	0	27852	454314	1356033
10.1.0.5	2014-11-11 03:40:01	1.00	3.40	0.00	0	50790	4617	5406
10.1.0.5	2014-11-11 03:45:01	0.90	3.40	0.00	0	91750	4638	7246
10.1.0.78	2014-11-11 03:45:01	0.50	9.90	0.00	0	16384	415727	1241441
10.1.0.5	2014-11-11 03:50:01	0.60	3.40	0.00	0	62259	5383	7248
10.1.0.78	2014-11-11 03:50:01	0.90	9.90	0.00	0	32768	449654	1344541
10.1.0.5	2014-11-11 03:55:01	1.60	3.40	0.00	0	77004	5527	8337
10.1.0.78	2014-11-11 03:55:01	1.00	9.90	0.00	0	26214	476173	1408396
10.1.0.5	2014-11-11 04:00:01	0.50	3.40	0.00	0	27852	5578	9419
10.1.0.78	2014-11-11 04:00:01	4.80	9.90	0.00	597196	22937	424950	1281444
10.1.0.5	2014-11-11 04:05:01	0.50	3.40	0.00	0	81920	7349	10314
10.1.0.78	2014-11-11 04:05:01	0.70	9.90	0.00	0	44236	445247	1328187
10.1.0.5	2014-11-11 04:10:01	0.90	3.40	0.00	0	39321	5357	7674
10.1.0.78	2014-11-11 04:10:02	0.80	9.90	0.00	0	29491	394236	1171067
10.1.0.78	2014-11-11 04:15:01	0.50	9.90	0.00	0	40960	386462	1159156
10.1.0.5	2014-11-11 04:15:01	0.90	3.40	0.00	0	72089	6098	8420
10.1.0.78	2014-11-11 04:20:01	0.50	9.90	0.00	0	49152	363461	1077751
10.1.0.5	2014-11-11 04:20:01	0.90	3.40	0.00	0	127795	49343	1925190
10.1.0.5	2014-11-11 04:25:01	0.50	3.40	0.00	0	44236	6104	8726
10.1.0.78	2014-11-11 04:25:01	0.70	9.90	0.00	0	31129	438560	1312181
10.1.0.5	2014-11-11 04:30:01	0.70	3.40	0.00	0	39321	3875	7495
10.1.0.78	2014-11-11 04:30:01	4.90	10.00	0.00	597196	73728	457013	1378735
10.1.0.5	2014-11-11 04:35:01	0.50	3.40	0.00	0	78643	7337	9848
10.1.0.78	2014-11-11 04:35:01	0.70	9.90	0.00	0	29491	458231	1361063
10.1.0.78	2014-11-11 04:40:01	0.60	9.90	0.00	0	37683	411881	1227735
10.1.0.5	2014-11-11 04:40:01	0.60	3.40	0.00	0	67174	7780	9590
10.1.0.78	2014-11-11 04:45:01	0.40	9.90	0.00	0	34406	430266	1293170
10.1.0.5	2014-11-11 04:45:01	0.50	3.40	0.00	1638	63897	7209	11846
10.1.0.78	2014-11-11 04:50:01	0.40	9.90	0.00	0	42598	413505	1226170
10.1.0.5	2014-11-11 04:50:01	1.70	3.40	0.00	0	63897	6308	10470
10.1.0.78	2014-11-11 04:55:01	0.50	9.90	0.00	0	24576	391195	1170769
10.1.0.5	2014-11-11 04:55:01	1.10	3.40	0.00	0	37683	9699	12376
10.1.0.78	2014-11-11 05:00:01	4.60	10.00	0.00	597196	131072	415004	1251339
10.1.0.5	2014-11-11 05:00:01	1.60	3.40	0.00	0	50790	4786	10206
10.1.0.5	2014-11-11 05:05:01	0.60	3.40	0.00	0	42598	7076	11486
10.1.0.78	2014-11-11 05:05:01	0.40	9.90	0.00	0	18022	409888	1228553
10.1.0.5	2014-11-11 05:10:01	1.20	3.40	0.00	0	5609881	35872	1311921
10.1.0.78	2014-11-11 05:10:01	0.50	9.90	0.00	0	32768	490846	1465561
10.1.0.5	2014-11-11 05:15:01	1.10	3.40	0.00	0	83558	6016	9650
10.1.0.78	2014-11-11 05:15:01	0.50	9.90	0.00	0	24576	439545	1311624
10.1.0.78	2014-11-11 05:20:01	0.70	10.00	0.00	0	34406	461235	1366301
10.1.0.5	2014-11-11 05:20:01	0.60	3.40	0.00	0	45875	6726	9614
10.1.0.78	2014-11-11 05:25:01	0.70	10.00	0.00	0	26214	406666	1212316
10.1.0.5	2014-11-11 05:25:01	0.70	3.40	0.00	0	60620	6330	8795
10.1.0.78	2014-11-11 05:30:01	4.90	10.00	0.00	597196	18022	425722	1274876
10.1.0.5	2014-11-11 05:30:01	1.00	3.40	0.00	0	63897	6511	11254
10.1.0.78	2014-11-11 05:35:01	0.70	10.00	0.00	0	18022	462227	1377504
10.1.0.5	2014-11-11 05:35:01	1.00	3.40	0.00	0	5908070	59710	2303935
10.1.0.78	2014-11-11 05:40:01	0.60	10.00	0.00	0	24576	424220	1264396
10.1.0.5	2014-11-11 05:40:02	1.00	3.40	0.00	0	6674841	87365	3452917
10.1.0.5	2014-11-11 05:45:01	0.50	3.40	0.00	0	27852	6982	10883
10.1.0.78	2014-11-11 05:45:01	0.70	10.00	0.00	0	19660	473941	1410032
10.1.0.5	2014-11-11 05:50:01	1.10	3.40	0.00	0	34406	10165	276848
10.1.0.78	2014-11-11 05:50:02	0.80	10.00	0.00	0	6553	442133	1313132
10.1.0.78	2014-11-11 05:55:01	2.10	10.00	0.00	0	32768	422881	1251895
10.1.0.5	2014-11-11 05:55:01	0.50	3.40	0.00	0	55705	5848	8109
10.1.0.78	2014-11-11 06:00:01	4.90	10.00	0.00	597196	44236	422220	1269663
10.1.0.5	2014-11-11 06:00:01	0.60	3.40	0.00	0	54067	7303	10897
10.1.0.78	2014-11-11 06:05:01	0.60	10.00	0.00	0	44236	390402	1168203
10.1.0.5	2014-11-11 06:05:01	1.00	3.40	0.00	0	5804032	56115	2181171
10.1.0.5	2014-11-11 06:10:01	0.60	3.40	0.00	0	42598	7091	8697
10.1.0.78	2014-11-11 06:10:01	1.00	10.00	0.00	0	24576	465371	1385315
10.1.0.5	2014-11-11 06:15:01	0.70	3.40	0.00	0	57344	6569	9214
10.1.0.78	2014-11-11 06:15:01	0.50	10.00	0.00	0	18022	394370	1176610
10.1.0.5	2014-11-11 06:20:01	0.60	3.40	0.00	0	52428	6457	10652
10.1.0.78	2014-11-11 06:20:01	0.60	10.00	0.00	0	24576	434902	1301761
10.1.0.5	2014-11-11 06:25:01	0.60	3.40	0.00	0	57344	35849	1255112
10.1.0.78	2014-11-11 06:25:01	0.50	10.00	0.00	0	37683	481954	1446245
10.1.0.5	2014-11-11 06:30:01	0.50	3.40	0.00	0	47513	27453	74667
10.1.0.78	2014-11-11 06:30:01	4.70	10.00	0.00	597196	60620	402854	1221097
10.1.0.5	2014-11-11 06:35:01	0.70	3.40	0.00	0	57344	6251	34726
10.1.0.78	2014-11-11 06:35:01	0.40	10.00	0.00	0	27852	380239	1132434
10.1.0.5	2014-11-11 06:40:01	0.50	3.40	0.00	0	63078	5068	7907
10.1.0.78	2014-11-11 06:40:02	0.50	10.00	0.00	0	13107	407940	1213013
10.1.0.5	2014-11-11 06:45:01	0.80	3.40	0.00	0	34406	6525	7898
10.1.0.78	2014-11-11 06:45:01	0.70	10.00	0.00	0	36044	440187	1312720
10.1.0.5	2014-11-11 06:50:01	1.50	3.40	0.00	0	43417	23047	688163
10.1.0.78	2014-11-11 06:50:01	1.70	10.00	0.00	0	29491	482346	1439566
10.1.0.5	2014-11-11 06:55:01	0.60	3.40	0.00	0	34406	7698	9432
10.1.0.78	2014-11-11 06:55:01	1.20	10.00	0.00	0	16384	465758	1390080
10.1.0.5	2014-11-11 07:00:01	0.60	3.40	0.00	0	60620	5967	9058
10.1.0.78	2014-11-11 07:00:01	5.50	10.10	0.00	597196	57344	375720	1126345
10.1.0.5	2014-11-11 07:05:01	0.60	3.40	0.00	0	55705	5968	9673
10.1.0.78	2014-11-11 07:05:01	0.90	10.00	0.00	0	0	469546	1410219
10.1.0.78	2014-11-11 07:10:01	0.70	10.00	0.00	0	31129	421262	1245020
10.1.0.5	2014-11-11 07:10:01	0.50	3.40	0.00	0	60620	6477	9991
10.1.0.78	2014-11-11 07:15:01	0.80	10.00	0.00	0	21299	420121	1264786
10.1.0.5	2014-11-11 07:15:02	1.70	3.40	0.00	0	45875	5903	10140
10.1.0.5	2014-11-11 07:20:01	0.80	3.40	0.00	0	34406	7580	9636
10.1.0.78	2014-11-11 07:20:01	0.80	10.00	0.00	0	27852	597501	1773442
10.1.0.5	2014-11-11 07:25:01	1.20	3.40	0.00	0	2462515	7325	10692
10.1.0.78	2014-11-11 07:25:01	0.80	10.00	0.00	0	18022	447665	1336944
